h_tlapse,station,running,to_analyse,move_to,date_move_to,expo,alt,long,lat,habitat,current_model,firmware,serial_number,support,caisson,heure,cle_cadenas,Flash,current_PIR,timelapse,rem,taille image,setup_date,last_manual_Tag,last_Tag_Hare,retrieval_date,Problem1,Problem1_from,Problem1_to,Problem2,Problem2_from,Problem2_to,Problem3,Problem3_from,Problem3_to,Problem4,Problem4_from,Problem4_to,Problem5,Problem5_from,Problem5_to,Problem6,Problem6_from,Problem6_to,Problem7,Problem7_from,Problem7_to,Problem8,Problem8_from,Problem8_to,Problem9,Problem9_from,Problem9_to,Problem10,Problem10_from,Problem10_to,Problem11,Problem11_from,Problem11_to,Problem12,Problem12_from,Problem12_to,Problem13,Problem13_from,Problem13_to,Problem14,Problem14_from,Problem14_to,Problem15,Problem15_from,Problem15_to,Problem16,Problem16_from,Problem16_to,Problem17,Problem17_from,Problem17_to,Problem18,Problem18_from,Problem18_to,Problem19,Problem19_from,Problem19_to,Problem20,Problem20_from,Problem20_to,Problem21,Problem21_from,Problem21_to,Problem22,Problem22_from,Problem22_to,Problem23,Problem23_from,Problem23_to
Peclerey,peclerey1400Sud,N,Y,,,S,1455,6.942105,45.981971,foret,ReconyxHF2X,,H2RXHN08075262,epicea,non,GMT+1,gros python jaune 3407,optimized,high,9am,deplacé depuis peclerey1400Sud_test,standard,12/11/2021,12/11/2021,18/04/2022,04/06/2023,bug battery,28/11/2021,18/04/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400Sud_test,N,N,,,S,1450,6.94087,45.981093,prairie,ReconyxHF2X,,,bouleau,non,GMT+1,gros python jaune 3407,optimized,high,9am,deplacé depuis peclerey1400Sud,standard,27/03/2021,27/03/2021,27/03/2021,10/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey2200,Y,Y,,,SO,2240,"6,95627","45,98414",lande,ReconyxHF2X,20230404a,HLRXMQ05155301,rocher,oui,GMT+1,171,freeze,high,1pm,Reconyx remplace Moultrie40i le 08/06/2023,standard,16/07/2018,02/03/2021,18/06/2022,21/10/2024,snow,10/12/2018,16/04/2019,snow,28/11/2019,19/04/2020,snow,28/12/2020,02/03/2021,batterie,21/08/2021,24/10/2021,snow,04/12/2021,17/03/2022,snow,08/04/2022,13/04/2022,snow,13/12/2022,04/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey2200Nord,Y,Y,,,NO,2183,"6,9571","45,98969",lande,Moultrie40i,,,rocher,oui,GMT+1,171,freeze,low,1pm,,2Mo,16/07/2018,17/06/2022,18/06/2022,21/10/2024,snow,21/12/2018,27/12/2018,snow,09/01/2019,02/06/2019,snow,21/12/2019,14/05/2020,snow,24/12/2020,26/12/2020,snow,15/01/2021,21/01/2021,snow,28/01/2021,04/06/2021,snow,12/02/2022,13/05/2022,snow,09/12/2022,15/12/2022,snow,18/01/2023,12/02/2023,snow,11/03/2023,23/05/2023,battery,22/06/2024,19/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey2400,Y,Y,,,SO,2390,"6,95658","45,98596",pelouse,ReconyxHF2X,20230526a,H2RXHO05109575,rocher,oui,GMT+1,171,freeze,high,1pm,Reconyx remplace Moultrie40i  le 13/10/2022,2Mo,16/07/2018,31/08/2021,25/06/2022,21/10/2024,bug,26/01/2022,17/06/2022,bug,01/08/2022,12/10/2022,snow,24/03/2023,28/03/2023,bug,08/06/2023,28/09/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1600Nord,Y,Y,,,O,1605,"6,94037","45,99057",foret,Moultrie50i,,,bouleau,non,GMT+1,171,freeze,low,9am,Buchnell remplace Moultrie 40i le 05/10/2018 puis Moultrie50i remplace Buchnell le 1/12/18,2Mo,13/08/2018,31/12/2020,01/05/2022,04/12/2024,bug,05/10/2018,20/10/2018,snow,08/12/2018,11/12/2018,bugMoultrie,09/06/2020,14/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1933Nord,N,N,,,O,1933,6.94663,45.99027,lande,Moultrie40i,,,meleze,non,GMT+1,171,freeze,low,1pm depuis instal,enleve le 05/06/19,4Mo,04/11/2017,05/06/2019,05/06/2019,05/06/2019,battery,15/12/2017,05/06/2018,battery,01/10/2018,09/11/2018,battery,26/03/2019,05/06/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400Nord,Y,Y,,,O,1450,"6,93758","45,99078",foret,ReconyxHF2X,,H2RXHO05109859,Epicea,non,GMT+1,171,freeze,medium,9am,Moultrie remplace par Reconyx le 17/10/2021,2Mo,14/08/2018,31/12/2020,02/10/2022,23/04/2025,bad view +  destroyed,14/08/2018,01/12/2018,snow,01/02/2019,02/02/2019,battery,25/12/2019,31/05/2020,snow,15/01/2021,19/01/2021,battery,05/02/2021,02/04/2021,bug,29/04/2021,09/05/2021,bug,11/07/2021,17/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey2000Nord,Y,Y,,,O,2023,"6,95015","45,98988",lande,Moultrie40i,,,meleze,non,GMT+1,171,freeze,low,9am,Remplacement de Moultrie,2Mo,17/08/2018,01/01/2021,18/06/2022,05/06/2024,snow,21/12/2018,24/12/2018,snow,09/03/2019,15/03/2019,snow,03/11/2019,14/11/2019,bug,02/12/2019,09/12/2019,snow,22/12/2019,24/12/2019,bug?,15/02/2020,27/02/2020,bug?,19/06/2020,09/10/2020,bug,18/10/2020,25/10/2020,snow,05/12/2020,07/12/2020,snow,29/12/2020,30/12/2020,snow,14/01/2021,17/01/2021,snow,25/01/2021,02/02/2021,snow,12/03/2021,18/03/2021,bug,04/07/2021,11/10/2021,bug,10/03/2022,13/10/2022,snow,12/12/2022,16/12/2022,snow,08/01/2023,10/01/2023,snow,15/01/2023,19/01/2023,snow,09/03/2023,12/03/2023,snow,25/03/2023,28/03/2023,bug,10/06/2023,04/08/2023,bug,03/09/2023,05/09/2023,bug,29/10/2023,05/06/2024
Peclerey,peclerey1900Nord,Y,Y,,,O,1904,"6,94569","45,9908",lande,ReconyxHF2X,,,meleze,non,GMT+1,171,optimized,high,9am,Reconyx remplace Moultrie800i  le 13/11/2022,2Mo,08/06/2019,11/07/2020,18/06/2022,05/06/2024,bugMoultrie,01/07/2019,17/10/2019,BugMoultrie + battery,16/11/2019,01/06/2020,bug+enleve,11/10/2020,30/11/2020,snow,26/01/2021,03/02/2021,snow,14/03/2021,26/03/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400_Reconyx,Y,Y,,,SO,1438,"6,9373","45,98404",foret,ReconyxHF2X,,,epicea,non,GMT+1,gros python jaune 3407,optimized,high,9 am,replica de peclerey1400 / puis remplace peclerey1400 le 27/05/2022,,23/12/2020,21/08/2021,24/04/2022,09/10/2024,snow,15/01/2021,19/01/2021,battery,21/01/2021,06/02/2021,snow,05/12/2021,13/12/2021,battery,24/04/2022,27/05/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peclerey,peclerey1400Planet,Y,Y,,,O,1440,"6,937007","45,987023",prairie,ReconyxHF2X,20230526a,H2RXHN08075036,meleze,oui,GMT+1,gros python jaune 3407,optimized,medium,9am ,,standard,25/02/2021,04/08/2021,27/05/2022,25/05/2025,battery,14/12/2021,19/03/2022,bug battery,18/09/2022,15/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlanAig,planaig_refuge,Y,Y,,,NO,2220,"6,88436","45,905887",lande,ReconyxHF2X,,,rocher,oui,GMT+1,738,optimized,high,1pm,Reconyx remplace Moultrie40i  le 05/09/2024,2Mo,16/09/2021,16/09/2021,06/07/2022,05/09/2024,snow,04/12/2021,11/12/2021,snow,08/01/2022,11/01/2022,snow,19/02/2022,22/02/2022,snow,25/02/2022,28/02/2022,snow,09/01/2023,23/01/2023,battery,20/03/2023,25/06/2023,snow,10/02/2024,16/02/2024,snow,16/03/2024,20/03/2024,snow,24/03/2024,04/04/2024,bug,12/05/2024,16/07/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlanAig,planaig2200,Y,Y,,,O,2198,"6,883167","45,900421",lande,ReconyxHF2X,20230526a,H2RXHO05109866,rocher,oui,GMT+1,gros python noir clé3,optimized,high,9am,,standard,23/10/2021,23/10/2021,06/07/2022,13/06/2024,snow,17/01/2023,22/01/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlanAig,planaig2100,Y,Y,,,O,2145,"6,880327","45,90401",lande,ReconyxHF2X,20230404a,H2RXHO05109558,rocher,oui,GMT+1,gros python noir clé4,optimized,high,1pm,,standard,24/10/2021,24/10/2021,10/06/2022,13/06/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posettes,posettes1600,Y,Y,,,S,1550,"6,939528","46,003636",foret,ReconyxHF2X,,,meleze,oui,GMT+1,gros python jaune 3407,optimized,high,4pm,,standard,25/02/2021,31/05/2021,09/07/2022,01/09/2024,battery,10/12/2021,03/03/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posettes,posettes2000,Y,Y,,,SE,2037,"6,936204","46,010867",lande,ReconyxHF2X,,,rocher,oui,GMT+1,gros python noir,optimized,high,1pm,,standard,15/10/2021,15/10/2021,08/05/2022,20/10/2024,snow,27/11/2021,15/12/2021,snow,08/01/2022,15/04/2022,battery,15/10/2022,07/11/2022,snow,16/01/2023,05/03/2023,snow,09/03/2023,04/05/2023,snow,02/11/2023,12/11/2023,snow,30/11/2023,28/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posettes,posettes1800_test,N,N,,,S,1860,6.941713,46.009988,prairie,ReconyxHF2X,,,bouleau,oui,GMT+1,gros python jaune 3407,optimized,high,5pm,,,19/02/2021,19/02/2021,19/02/2021,08/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posettes,posettes1800_test2,N,N,,,SE,1788,6.934396,46.006431,lande,ReconyxHF2X,,,meleze,oui,GMT+1,gros python jaune 3407,long range,high,5pm,déplacé depuis posettes1800_test puis déplacé le 28/05/2022 de 50m,standard,15/10/2021,15/10/2021,15/10/2021,28/05/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posettes,posettes1800,Y,Y,,,SE,1767,"6,934179","46,005899",lande,ReconyxHF2X,,H2RXHNO8075038,meleze,non,GMT+1,gros python jaune 3407,optimized,high,4pm,,standard,28/05/2022,28/05/2022,28/05/2022,20/10/2024,snow,15/01/2023,20/01/2023,snow,18/01/2024,24/01/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
